filename,duration_seconds,fps,width,height,num_frames,file_size_MB,codec,has_audio,audio_fps,audio_channels,title,publish_time,likes
269.mp4,101.633333,30.0,720,1264,3049,14.542757987976074,h264,True,44100.0,2,Campus Tour｜一起探索前滩校园吧～�,45582,59
282.mp4,50.3,30.0,720,1280,1509,3.5698022842407227,h264,True,44100.0,2,毕业季分享��,编辑于 05-10,28
283.mp4,11.666667,30.0,720,958,350,0.9960155487060547,h264,True,44100.0,2,一年一度《专业团队》合照时间到�,45401,27
268.mp4,65.6,30.0,720,1280,1968,11.035752296447754,h264,True,44100.0,2,�️上海纽约大学食堂大揭秘�,45597,81
280.mp4,75.366667,30.0,720,1280,2261,12.240933418273926,h264,True,44100.0,2,�是谁毕业典礼这么快落！#VioletPride�,45442,43
291.mp4,91.371927,60.0,720,1280,5481,11.556925773620605,h264,True,44100.0,2,全英vlog｜商科硕士日常（转载）,编辑于 03-03,14
278.mp4,59.066667,30.0,720,1280,1772,10.126805305480957,h264,True,48000.0,2,NYUStern Campus Tour 云逛全美顶级商学院,编辑于 06-28,62
274.mp4,72.8,30.0,720,1280,2184,16.612876892089844,h264,True,44100.0,2,�从Jersey到 NYU Stern 我的上学通勤路,编辑于 08-22,57
288.mp4,78.233333,30.0,1280,720,2347,13.197638511657715,h264,True,44100.0,2,Company Visit | 凯迪拉克之旅�,45368,28
289.mp4,56.356236,30.0,720,960,1690,4.940456390380859,h264,True,44100.0,2,全英vlog | 一个有点特别的周五日常（转载）,45365,23
276.mp4,102.424244,33.0,720,1280,3380,14.541764259338379,h264,True,44100.0,2,NYU Dormitory | 纽约大学宿舍巡礼�,45498,193
271.mp4,84.545261,50.0,720,1280,4226,14.494911193847656,h264,True,44100.0,2,纽约大学16刀自助食堂吃什么�️,45564,42
270.mp4,16.266667,30.0,720,1280,488,3.3505029678344727,h264,True,44100.0,2,快闪｜纽约⇌上海,编辑于 10-10,34
